Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
BGR_130305_NODE_1187_length_5781_cov_4.089591,GB_GCA_003522805.1,d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__Fervidobacteriaceae;g__Fervidobacterium;s__Fervidobacterium sp003522805,blast,90.70,None
BGR_130305_NODE_1284_length_5557_cov_3.965831,BGR_130708_bin.5.orig,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU012;g__DTU012;s__,blast,92.10,None
BGR_130305_NODE_578_length_8737_cov_7.071758,GB_GCA_012520855.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__DSM-8532;g__DTU059;s__DTU059 sp012520855,blast,93.70,iPHoP-RF;56.50
BGR_130305_NODE_900_length_6748_cov_8.190498,RS_GCF_012070565.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerosporobacter;s__Anaerosporobacter sp012070565,blast,92.70,None
BGR_130305_NODE_902_length_6746_cov_5.204603,BGR_130925_bin.2.orig,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Acetomicrobiaceae;g__Acetomicrobium;s__,blast,92.70,iPHoP-RF;59.80
BGR_130527_NODE_1268_length_6036_cov_5.287912,BGR_140605_bin.9.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Caldicoprobacterales;f__DTU083;g__;s__,blast,92.60,iPHoP-RF;59.00
BGR_130527_NODE_1268_length_6036_cov_5.287912,BGR_140221_bin.10.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Caldicoprobacterales;f__DTU083;g__;s__,blast,90.20,iPHoP-RF;55.70
BGR_130527_NODE_1271_length_6027_cov_4.093603,GB_GCA_002441045.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Acidaminobacteraceae;g__UBA5201;s__UBA5201 sp002441045,blast,91.80,iPHoP-RF;68.00
BGR_130527_NODE_1271_length_6027_cov_4.093603,GB_GCA_012838945.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-313;g__DUOG01;s__DUOG01 sp012838945,blast,91.20,None
BGR_130527_NODE_1285_length_5992_cov_4.487957,GB_GCA_001512905.1,d__Bacteria;p__Firmicutes_G;c__DTU084;o__DTU084;f__DTU084;g__DTU084;s__DTU084 sp001512905,CRISPR,97.40,None
BGR_130527_NODE_1381_length_5646_cov_4.313361,GB_GCA_002070905.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA1361;s__UBA1361 sp002070905,blast,92.80,iPHoP-RF;67.50
BGR_130527_NODE_1460_length_5470_cov_12.655956,3300027276_5,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__,CRISPR,91.90,None
BGR_130527_NODE_1460_length_5470_cov_12.655956,GB_GCA_012521395.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Defluviitaleaceae;g__JAAYML01;s__JAAYML01 sp012521395,blast,90.30,iPHoP-RF;55.20
BGR_130527_NODE_1460_length_5470_cov_12.655956,RS_GCF_000969885.1,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina thermophila,CRISPR,90.10,blast;77.70
BGR_130527_NODE_1490_length_5411_cov_52.519791,RS_GCF_000015865.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Hungateiclostridium;s__Hungateiclostridium thermocellum,blast,91.60,None
BGR_130527_NODE_1490_length_5411_cov_52.519791,RS_GCF_000018605.1,d__Bacteria;p__Thermotogota;c__Thermotogae;o__Petrotogales;f__Petrotogaceae;g__Petrotoga;s__Petrotoga mobilis,blast,91.00,None
BGR_130527_NODE_1555_length_5271_cov_3.821894,RS_GCF_001644665.1,d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__Fervidobacteriaceae;g__Fervidobacterium;s__Fervidobacterium pennivorans_A,blast,91.60,None
BGR_130527_NODE_1555_length_5271_cov_3.821894,RS_GCF_000577895.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AN;s__Clostridium_AN bornimense,blast,90.60,None
BGR_130527_NODE_1555_length_5271_cov_3.821894,GB_GCA_003522805.1,d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__Fervidobacteriaceae;g__Fervidobacterium;s__Fervidobacterium sp003522805,blast,90.40,None
BGR_130527_NODE_184_length_21245_cov_21.375696,RS_GCF_003987655.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Vagococcaceae;g__Vagococcus_B;s__Vagococcus_B acidifermentans,blast,90.20,None
BGR_130527_NODE_294_length_16173_cov_12.913637,GB_GCA_002839575.1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp002839575,iPHoP-RF,93.70,None
BGR_130527_NODE_294_length_16173_cov_12.913637,GB_GCA_012511245.1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp012511245,iPHoP-RF,93.70,None
BGR_130527_NODE_294_length_16173_cov_12.913637,GB_GCA_012797575.1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp012797575,iPHoP-RF,93.10,None
BGR_130527_NODE_294_length_16173_cov_12.913637,RS_GCF_000691865.1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp000691865,iPHoP-RF,92.80,None
BGR_130527_NODE_294_length_16173_cov_12.913637,GB_GCA_001512375.1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus thermohydrogenotrophicum,iPHoP-RF,91.80,None
BGR_130527_NODE_294_length_16173_cov_12.913637,GB_GCA_012510295.1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp012510295,iPHoP-RF,91.80,None
BGR_130527_NODE_294_length_16173_cov_12.913637,GB_GCA_012510335.1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp012510335,iPHoP-RF,91.40,None
BGR_130527_NODE_365_length_14183_cov_15.647721,RS_GCF_004006535.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Anaerosphaera;s__Anaerosphaera multitolerans,blast,90.70,iPHoP-RF;68.40
BGR_130527_NODE_365_length_14183_cov_15.647721,RS_GCF_000308275.2,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Levyella;s__Levyella massiliensis,blast,90.20,None
BGR_130527_NODE_365_length_14183_cov_15.647721,BGR_140320_bin.8.strict,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,blast,90.00,None
BGR_130527_NODE_509_length_11430_cov_11.558418,3300027276_5,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__,CRISPR,99.30,iPHoP-RF;93.10 blast;90.10
BGR_130527_NODE_509_length_11430_cov_11.558418,RS_GCF_000969885.1,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina thermophila,CRISPR,99.10,blast;95.10 iPHoP-RF;92.10
BGR_130527_NODE_509_length_11430_cov_11.558418,RS_GCF_001304615.2,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina flavescens,CRISPR,96.90,iPHoP-RF;93.70
BGR_130527_NODE_509_length_11430_cov_11.558418,GB_GCA_002499445.1,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp002499445,blast,93.90,iPHoP-RF;78.30
BGR_130527_NODE_639_length_9909_cov_7.031053,GB_GCA_001802125.1,d__Bacteria;p__Desulfobacterota_F;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__Pseudopelobacter;s__Pseudopelobacter sp001802125,iPHoP-RF,92.10,None
BGR_130527_NODE_842_length_8119_cov_4.795387,BGR_130305_bin.11.orig,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellia;o__LD1-PB3_B;f__Lenti-01;g__Lenti-01;s__,blast,92.00,iPHoP-RF;64.80
BGR_130708_NODE_1268_length_6430_cov_21.979608,GB_GCA_012839745.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Tepidimicrobiaceae;g__DUMS01;s__DUMS01 sp012839745,blast,93.90,iPHoP-RF;53.60
BGR_130708_NODE_1276_length_6384_cov_12.408911,GB_GCA_002500745.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium sp002500745,iPHoP-RF,94.10,None
BGR_130708_NODE_1276_length_6384_cov_12.408911,GB_GCA_002454415.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium sp002454415,iPHoP-RF,93.10,None
BGR_130708_NODE_1493_length_5762_cov_8.966708,BGR_130305_bin.11.orig,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellia;o__LD1-PB3_B;f__Lenti-01;g__Lenti-01;s__,blast,92.10,None
BGR_130708_NODE_1610_length_5489_cov_8.270703,RS_GCF_000744455.1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_B;s__Methanobacterium_B sp000744455,iPHoP-RF,93.70,None
BGR_130708_NODE_1610_length_5489_cov_8.270703,GB_GCA_002067325.1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp002067325,iPHoP-RF,90.50,None
BGR_130708_NODE_1610_length_5489_cov_8.270703,GB_GCA_002495625.1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp002495625,iPHoP-RF,90.50,None
BGR_130708_NODE_1726_length_5285_cov_15.146080,GB_GCA_009928745.1,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-1252;g__SACC01;s__SACC01 sp009928745,blast,93.30,None
BGR_130708_NODE_1841_length_5100_cov_13.897126,BGR_130925_bin.2.orig,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Acetomicrobiaceae;g__Acetomicrobium;s__,blast,95.00,iPHoP-RF;68.90
BGR_130708_NODE_639_length_10124_cov_15.139835,BGR_130305_bin.16.permissive,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.00,iPHoP-RF;94.10
BGR_130708_NODE_639_length_10124_cov_15.139835,BGR_140221_bin.1.orig,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,98.90,iPHoP-RF;90.80
BGR_130708_NODE_639_length_10124_cov_15.139835,BGR_140919_bin.1.permissive,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,98.90,iPHoP-RF;93.40
BGR_130708_NODE_639_length_10124_cov_15.139835,BGR_130829_bin.7.orig,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,98.80,iPHoP-RF;92.40
BGR_130708_NODE_639_length_10124_cov_15.139835,BGR_140106_bin.2.orig,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,98.80,blast;91.50 iPHoP-RF;91.10
BGR_130708_NODE_639_length_10124_cov_15.139835,BGR_140320_bin.8.strict,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,98.80,iPHoP-RF;91.80 blast;91.30
BGR_130708_NODE_639_length_10124_cov_15.139835,BGR_140717_bin.16.permissive,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,98.80,iPHoP-RF;92.80
BGR_130708_NODE_639_length_10124_cov_15.139835,BGR_131021_bin.5.orig,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,iPHoP-RF,94.10,None
BGR_130708_NODE_639_length_10124_cov_15.139835,BGR_140821_bin.10.strict,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,iPHoP-RF,93.70,None
BGR_130708_NODE_639_length_10124_cov_15.139835,BGR_131118_bin.3.orig,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,iPHoP-RF,93.40,None
BGR_130708_NODE_639_length_10124_cov_15.139835,BGR_141022_bin.9.permissive,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,iPHoP-RF,93.40,None
BGR_130708_NODE_639_length_10124_cov_15.139835,GB_GCA_002391675.1,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__UBA3900 sp002391675,iPHoP-RF,93.10,None
BGR_130708_NODE_639_length_10124_cov_15.139835,BGR_140605_bin.10.orig,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,iPHoP-RF,92.40,blast;91.50
BGR_130708_NODE_639_length_10124_cov_15.139835,BGR_130527_bin.11.orig,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,iPHoP-RF,90.10,None
BGR_130708_NODE_639_length_10124_cov_15.139835,BGR_130708_bin.11.orig,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,iPHoP-RF,90.10,None
BGR_130708_NODE_793_length_8856_cov_7.289513,BGR3_150122_bin.11.permissive,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,iPHoP-RF,92.10,None
BGR_130708_NODE_793_length_8856_cov_7.289513,BGR_140717_bin.10.permissive,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,iPHoP-RF,90.50,CRISPR;80.90
BGR_130708_NODE_856_length_8456_cov_7.243185,GB_GCA_012729405.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__JAAYDH01;s__JAAYDH01 sp012729405,blast,92.00,iPHoP-RF;60.90
BGR_130708_NODE_988_length_7560_cov_5.194137,BGR_141105_bin.14.permissive,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,blast,93.10,iPHoP-RF;70.20
BGR_130829_NODE_1002_length_7227_cov_8.374512,GB_GCA_012841145.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__UBA4923 sp012841145,blast,93.60,None
BGR_130829_NODE_1002_length_7227_cov_8.374512,BGR_131118_bin.8.orig,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,blast,92.10,None
BGR_130829_NODE_1602_length_5024_cov_6.233246,GB_GCA_002070715.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__NGM72-4;g__MWDV01;s__MWDV01 sp002070715,blast,92.50,iPHoP-RF;54.60
BGR_130829_NODE_600_length_10656_cov_28.725781,GB_GCA_012841535.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Miniphocibacter;s__Miniphocibacter sp012841535,blast,93.90,iPHoP-RF;64.30
BGR_130925_NODE_215_length_20176_cov_27.511207,GB_GCA_012729695.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__F2B08;s__F2B08 sp012729695,blast,92.90,iPHoP-RF;65.80
BGR_130925_NODE_2_length_169041_cov_19.887352_170_40156,BGR_130708_bin.7.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,blast,97.70,iPHoP-RF;65.80
BGR_130925_NODE_2_length_169041_cov_19.887352_170_40156,BGR_131021_bin.23.strict,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,blast,97.70,iPHoP-RF;65.80
BGR_130925_NODE_2_length_169041_cov_19.887352_170_40156,BGR_140320_bin.2.strict,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,blast,97.70,iPHoP-RF;65.10
BGR_130925_NODE_2_length_169041_cov_19.887352_170_40156,BGR_140605_bin.12.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,blast,97.70,iPHoP-RF;62.70
BGR_130925_NODE_2_length_169041_cov_19.887352_170_40156,GB_GCA_012841145.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__UBA4923 sp012841145,blast,97.70,iPHoP-RF;65.10
BGR_130925_NODE_2_length_169041_cov_19.887352_170_40156,BGR_130829_bin.10.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,blast,96.70,iPHoP-RF;62.20
BGR_130925_NODE_2_length_169041_cov_19.887352_170_40156,BGR_130925_bin.10.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,blast,96.70,iPHoP-RF;63.30
BGR_130925_NODE_371_length_13379_cov_8.165491,BGR_130527_bin.11.orig,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,blast,92.10,None
BGR_130925_NODE_371_length_13379_cov_8.165491,BGR_130708_bin.11.orig,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,blast,92.10,None
BGR_130925_NODE_877_length_6622_cov_7.697731_1_1075_6622,GB_GCA_012518275.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__UPXZ01;s__UPXZ01 sp012518275,blast,92.60,None
BGR_131021_NODE_1104_length_9455_cov_8.852766,GB_GCA_009776625.1,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoplasma;s__Methanoplasma sp009776625,blast,91.10,iPHoP-RF;61.10
BGR_131021_NODE_160_length_33408_cov_661.074866,GB_GCA_012841145.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__UBA4923 sp012841145,blast,93.50,iPHoP-RF;83.30
BGR_131021_NODE_160_length_33408_cov_661.074866,GB_GCA_012799695.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__UBA4923 sp012799695,blast,93.40,iPHoP-RF;79.80
BGR_131021_NODE_160_length_33408_cov_661.074866,BGR_130708_bin.16.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,blast,91.90,iPHoP-RF;85.10
BGR_131021_NODE_1623_length_7048_cov_9.401973,GB_GCA_003522805.1,d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__Fervidobacteriaceae;g__Fervidobacterium;s__Fervidobacterium sp003522805,blast,90.60,None
BGR_131021_NODE_1623_length_7048_cov_9.401973,RS_GCF_000359585.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B tyrobutyricum,blast,90.40,None
BGR_131021_NODE_2103_length_5866_cov_11.887627,GB_GCA_012523755.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Hungateiclostridium;s__Hungateiclostridium sp012523755,blast,92.10,iPHoP-RF;54.90
BGR_131021_NODE_504_length_16479_cov_21.125731,RS_GCF_902150025.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales_A;f__Rhizobiaceae_A;g__Bartonella;s__Bartonella massiliensis,iPHoP-RF,90.80,None
BGR_131021_NODE_522_length_16157_cov_31.651907,RS_GCF_003987655.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Vagococcaceae;g__Vagococcus_B;s__Vagococcus_B acidifermentans,blast,91.90,None
BGR_131021_NODE_522_length_16157_cov_31.651907,RS_GCF_901447495.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Haloimpatiens;s__Haloimpatiens lingqiaonensis,blast,90.30,None
BGR_131021_NODE_598_length_14635_cov_37.400549,GB_GCA_012800435.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__UBA4923 sp012800435,blast,93.70,iPHoP-RF;59.20
BGR_131021_NODE_683_length_13286_cov_52.420150,BGR_141105_bin.5.permissive,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-826;g__UBA5455;s__,blast,91.00,iPHoP-RF;69.10
BGR_131021_NODE_733_length_12555_cov_13.893600,BGR_140221_bin.10.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Caldicoprobacterales;f__DTU083;g__;s__,blast,94.30,iPHoP-RF;59.20
BGR_131021_NODE_733_length_12555_cov_13.893600,BGR_140821_bin.3.permissive,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Caldicoprobacterales;f__DTU083;g__;s__,blast,93.00,iPHoP-RF;60.10
BGR_131021_NODE_733_length_12555_cov_13.893600,BGR_130925_bin.4.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Caldicoprobacterales;f__DTU083;g__;s__,blast,92.30,iPHoP-RF;58.70
BGR_131021_NODE_733_length_12555_cov_13.893600,BGR_141022_bin.3.permissive,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Caldicoprobacterales;f__DTU083;g__;s__,blast,92.00,iPHoP-RF;58.70
